timestamp,elapsed_s,component,pid,cpu_percent_one_core,cpu_percent_total_capacity,rss_mb,threads,command
2026-08-05T12:00:24.207+00:00,18.001,static_tf,67,0.0,0.0,31.383,15,/opt/ros/jazzy/lib/tf2_ros/static_transform_publisher 0 0 0.18 0 0 0 base_link base_laser --ros-args -r __node:=base_link_to_base_laser_ld19
2026-08-05T12:00:24.207+00:00,18.001,camera,68,40.965,10.241,90.691,26,/opt/ros/jazzy/lib/camera_ros/camera_node --ros-args -r __node:=camera --params-file /workspaces/robot_sim_sose/install/xgo_driver_bridge/share/xgo_driver_bridge/config/camera_ros_robot.yaml --params-file /tmp/launch_params_xotpyemx -r image_raw:=/camera/image_raw -r image_raw/compressed:=/camera/image_raw/compressed -r camera_info:=/camera/camera_info
2026-08-05T12:00:24.207+00:00,18.001,static_tf,69,0.0,0.0,31.418,15,/opt/ros/jazzy/lib/tf2_ros/static_transform_publisher --x 0.14 --y 0.0 --z 0.10 --roll -1.57079632679 --pitch 0.0 --yaw -1.57079632679 --frame-id base_link --child-frame-id camera_optical_frame --ros-args -r __node:=base_link_to_camera_optical
2026-08-05T12:00:24.207+00:00,18.001,dynamic_filter,70,44.962,11.24,75.16,15,/usr/bin/python3 /workspaces/robot_sim_sose/install/dynamic_scan_filter/lib/dynamic_scan_filter/dynamic_scan_filter_node --ros-args -r __node:=dynamic_scan_filter --params-file /workspaces/robot_sim_sose/install/xgo_driver_bridge/share/xgo_driver_bridge/config/dynamic_scan_filter_robot.yaml --params-file /tmp/launch_params_mckb21ut
2026-08-05T12:00:24.207+00:00,18.001,foxglove,71,13.988,3.497,69.289,25,/opt/ros/jazzy/lib/foxglove_bridge/foxglove_bridge --ros-args -r __node:=foxglove_bridge --params-file /workspaces/robot_sim_sose/install/xgo_driver_bridge/share/xgo_driver_bridge/config/foxglove_bridge_robot.yaml --params-file /tmp/launch_params_pz6qmu6x
2026-08-05T12:00:24.207+00:00,18.001,bag_recorder,601,11.99,2.997,80.207,20,/usr/bin/python3 /opt/ros/jazzy/bin/ros2 bag record --storage mcap --output /workspaces/robot_sim_sose/evaluation/runs/rtabmap_filtered_run4/bag --qos-profile-overrides-path /workspaces/robot_sim_sose/src/xgo_driver_bridge/config/bag_record_qos.yaml /tf /tf_static /odom /imu/data /joint_states /xgo/yaw_deg /xgo/applied_vel /cmd_vel /scan /scan_filtered /battery_state /map /map_metadata /rosout /parameter_events /diagnostics /rtabmap/info /rtabmap/mapGraph /submap_list /camera/image_raw/compressed /camera/camera_info
2026-08-05T12:00:25.206+00:00,19.0,ros_launch,60,0.0,0.0,43.574,3,/usr/bin/python3 /opt/ros/jazzy/bin/ros2 launch xgo_driver_bridge robot_sensor_bringup.launch.py enable_motion:=true slam_method:=rtabmap slam_scan_topic:=/scan_filtered rtabmap_use_camera:=true rtabmap_delete_database_on_start:=true
2026-08-05T12:00:25.206+00:00,19.0,xgo_bridge,65,44.038,11.009,74.438,15,/usr/bin/python3 /workspaces/robot_sim_sose/install/xgo_driver_bridge/lib/xgo_driver_bridge/xgo_bridge_node --ros-args -r __node:=xgo_driver_bridge --params-file /tmp/launch_params_95jjphe4
2026-08-05T12:00:25.206+00:00,19.0,lidar,66,3.003,0.751,30.902,16,/workspaces/robot_sim_sose/install/ldlidar_stl_ros2/lib/ldlidar_stl_ros2/ldlidar_stl_ros2_node --ros-args -r __node:=LD19 --params-file /tmp/launch_params_i7fdwnop --params-file /tmp/launch_params_8ur9ln8m --params-file /tmp/launch_params_2bky3c9f --params-file /tmp/launch_params_g7rnkuzc --params-file /tmp/launch_params_29h9u_lk --params-file /tmp/launch_params_te68_2r5 --params-file /tmp/launch_params__0kwy3_e --params-file /tmp/launch_params__mjbzk9i --params-file /tmp/launch_params_slkvk42x
2026-08-05T12:00:25.206+00:00,19.0,static_tf,67,0.0,0.0,31.383,15,/opt/ros/jazzy/lib/tf2_ros/static_transform_publisher 0 0 0.18 0 0 0 base_link base_laser --ros-args -r __node:=base_link_to_base_laser_ld19
2026-08-05T12:00:25.206+00:00,19.0,camera,68,40.034,10.009,90.691,26,/opt/ros/jazzy/lib/camera_ros/camera_node --ros-args -r __node:=camera --params-file /workspaces/robot_sim_sose/install/xgo_driver_bridge/share/xgo_driver_bridge/config/camera_ros_robot.yaml --params-file /tmp/launch_params_xotpyemx -r image_raw:=/camera/image_raw -r image_raw/compressed:=/camera/image_raw/compressed -r camera_info:=/camera/camera_info
2026-08-05T12:00:25.206+00:00,19.0,static_tf,69,0.0,0.0,31.418,15,/opt/ros/jazzy/lib/tf2_ros/static_transform_publisher --x 0.14 --y 0.0 --z 0.10 --roll -1.57079632679 --pitch 0.0 --yaw -1.57079632679 --frame-id base_link --child-frame-id camera_optical_frame --ros-args -r __node:=base_link_to_camera_optical
2026-08-05T12:00:25.206+00:00,19.0,dynamic_filter,70,45.039,11.26,75.16,15,/usr/bin/python3 /workspaces/robot_sim_sose/install/dynamic_scan_filter/lib/dynamic_scan_filter/dynamic_scan_filter_node --ros-args -r __node:=dynamic_scan_filter --params-file /workspaces/robot_sim_sose/install/xgo_driver_bridge/share/xgo_driver_bridge/config/dynamic_scan_filter_robot.yaml --params-file /tmp/launch_params_mckb21ut
2026-08-05T12:00:25.206+00:00,19.0,foxglove,71,14.012,3.503,69.289,25,/opt/ros/jazzy/lib/foxglove_bridge/foxglove_bridge --ros-args -r __node:=foxglove_bridge --params-file /workspaces/robot_sim_sose/install/xgo_driver_bridge/share/xgo_driver_bridge/config/foxglove_bridge_robot.yaml --params-file /tmp/launch_params_pz6qmu6x
2026-08-05T12:00:25.206+00:00,19.0,bag_recorder,601,12.01,3.003,80.207,20,/usr/bin/python3 /opt/ros/jazzy/bin/ros2 bag record --storage mcap --output /workspaces/robot_sim_sose/evaluation/runs/rtabmap_filtered_run4/bag --qos-profile-overrides-path /workspaces/robot_sim_sose/src/xgo_driver_bridge/config/bag_record_qos.yaml /tf /tf_static /odom /imu/data /joint_states /xgo/yaw_deg /xgo/applied_vel /cmd_vel /scan /scan_filtered /battery_state /map /map_metadata /rosout /parameter_events /diagnostics /rtabmap/info /rtabmap/mapGraph /submap_list /camera/image_raw/compressed /camera/camera_info
2026-08-05T12:00:26.206+00:00,20.0,ros_launch,60,0.0,0.0,43.574,3,/usr/bin/python3 /opt/ros/jazzy/bin/ros2 launch xgo_driver_bridge robot_sensor_bringup.launch.py enable_motion:=true slam_method:=rtabmap slam_scan_topic:=/scan_filtered rtabmap_use_camera:=true rtabmap_delete_database_on_start:=true
2026-08-05T12:00:26.206+00:00,20.0,xgo_bridge,65,44.0,11.0,74.438,15,/usr/bin/python3 /workspaces/robot_sim_sose/install/xgo_driver_bridge/lib/xgo_driver_bridge/xgo_bridge_node --ros-args -r __node:=xgo_driver_bridge --params-file /tmp/launch_params_95jjphe4
2026-08-05T12:00:26.206+00:00,20.0,lidar,66,4.0,1.0,30.902,16,/workspaces/robot_sim_sose/install/ldlidar_stl_ros2/lib/ldlidar_stl_ros2/ldlidar_stl_ros2_node --ros-args -r __node:=LD19 --params-file /tmp/launch_params_i7fdwnop --params-file /tmp/launch_params_8ur9ln8m --params-file /tmp/launch_params_2bky3c9f --params-file /tmp/launch_params_g7rnkuzc --params-file /tmp/launch_params_29h9u_lk --params-file /tmp/launch_params_te68_2r5 --params-file /tmp/launch_params__0kwy3_e --params-file /tmp/launch_params__mjbzk9i --params-file /tmp/launch_params_slkvk42x
2026-08-05T12:00:26.206+00:00,20.0,static_tf,67,0.0,0.0,31.383,15,/opt/ros/jazzy/lib/tf2_ros/static_transform_publisher 0 0 0.18 0 0 0 base_link base_laser --ros-args -r __node:=base_link_to_base_laser_ld19
2026-08-05T12:00:26.206+00:00,20.0,camera,68,42.0,10.5,90.691,26,/opt/ros/jazzy/lib/camera_ros/camera_node --ros-args -r __node:=camera --params-file /workspaces/robot_sim_sose/install/xgo_driver_bridge/share/xgo_driver_bridge/config/camera_ros_robot.yaml --params-file /tmp/launch_params_xotpyemx -r image_raw:=/camera/image_raw -r image_raw/compressed:=/camera/image_raw/compressed -r camera_info:=/camera/camera_info
2026-08-05T12:00:26.206+00:00,20.0,static_tf,69,0.0,0.0,31.418,15,/opt/ros/jazzy/lib/tf2_ros/static_transform_publisher --x 0.14 --y 0.0 --z 0.10 --roll -1.57079632679 --pitch 0.0 --yaw -1.57079632679 --frame-id base_link --child-frame-id camera_optical_frame --ros-args -r __node:=base_link_to_camera_optical
2026-08-05T12:00:26.206+00:00,20.0,dynamic_filter,70,46.0,11.5,75.16,15,/usr/bin/python3 /workspaces/robot_sim_sose/install/dynamic_scan_filter/lib/dynamic_scan_filter/dynamic_scan_filter_node --ros-args -r __node:=dynamic_scan_filter --params-file /workspaces/robot_sim_sose/install/xgo_driver_bridge/share/xgo_driver_bridge/config/dynamic_scan_filter_robot.yaml --params-file /tmp/launch_params_mckb21ut
2026-08-05T12:00:26.206+00:00,20.0,foxglove,71,14.0,3.5,69.289,25,/opt/ros/jazzy/lib/foxglove_bridge/foxglove_bridge --ros-args -r __node:=foxglove_bridge --params-file /workspaces/robot_sim_sose/install/xgo_driver_bridge/share/xgo_driver_bridge/config/foxglove_bridge_robot.yaml --params-file /tmp/launch_params_pz6qmu6x
2026-08-05T12:00:26.206+00:00,20.0,bag_recorder,601,12.0,3.0,80.207,20,/usr/bin/python3 /opt/ros/jazzy/bin/ros2 bag record --storage mcap --output /workspaces/robot_sim_sose/evaluation/runs/rtabmap_filtered_run4/bag --qos-profile-overrides-path /workspaces/robot_sim_sose/src/xgo_driver_bridge/config/bag_record_qos.yaml /tf /tf_static /odom /imu/data /joint_states /xgo/yaw_deg /xgo/applied_vel /cmd_vel /scan /scan_filtered /battery_state /map /map_metadata /rosout /parameter_events /diagnostics /rtabmap/info /rtabmap/mapGraph /submap_list /camera/image_raw/compressed /camera/camera_info
2026-08-05T12:00:27.206+00:00,21.0,ros_launch,60,0.0,0.0,43.574,3,/usr/bin/python3 /opt/ros/jazzy/bin/ros2 launch xgo_driver_bridge robot_sensor_bringup.launch.py enable_motion:=true slam_method:=rtabmap slam_scan_topic:=/scan_filtered rtabmap_use_camera:=true rtabmap_delete_database_on_start:=true
2026-08-05T12:00:27.206+00:00,21.0,xgo_bridge,65,38.0,9.5,74.438,15,/usr/bin/python3 /workspaces/robot_sim_sose/install/xgo_driver_bridge/lib/xgo_driver_bridge/xgo_bridge_node --ros-args -r __node:=xgo_driver_bridge --params-file /tmp/launch_params_95jjphe4
2026-08-05T12:00:27.206+00:00,21.0,lidar,66,5.0,1.25,30.902,16,/workspaces/robot_sim_sose/install/ldlidar_stl_ros2/lib/ldlidar_stl_ros2/ldlidar_stl_ros2_node --ros-args -r __node:=LD19 --params-file /tmp/launch_params_i7fdwnop --params-file /tmp/launch_params_8ur9ln8m --params-file /tmp/launch_params_2bky3c9f --params-file /tmp/launch_params_g7rnkuzc --params-file /tmp/launch_params_29h9u_lk --params-file /tmp/launch_params_te68_2r5 --params-file /tmp/launch_params__0kwy3_e --params-file /tmp/launch_params__mjbzk9i --params-file /tmp/launch_params_slkvk42x
2026-08-05T12:00:27.206+00:00,21.0,static_tf,67,0.0,0.0,31.383,15,/opt/ros/jazzy/lib/tf2_ros/static_transform_publisher 0 0 0.18 0 0 0 base_link base_laser --ros-args -r __node:=base_link_to_base_laser_ld19
2026-08-05T12:00:27.206+00:00,21.0,camera,68,39.0,9.75,90.691,26,/opt/ros/jazzy/lib/camera_ros/camera_node --ros-args -r __node:=camera --params-file /workspaces/robot_sim_sose/install/xgo_driver_bridge/share/xgo_driver_bridge/config/camera_ros_robot.yaml --params-file /tmp/launch_params_xotpyemx -r image_raw:=/camera/image_raw -r image_raw/compressed:=/camera/image_raw/compressed -r camera_info:=/camera/camera_info
2026-08-05T12:00:27.206+00:00,21.0,static_tf,69,0.0,0.0,31.418,15,/opt/ros/jazzy/lib/tf2_ros/static_transform_publisher --x 0.14 --y 0.0 --z 0.10 --roll -1.57079632679 --pitch 0.0 --yaw -1.57079632679 --frame-id base_link --child-frame-id camera_optical_frame --ros-args -r __node:=base_link_to_camera_optical
2026-08-05T12:00:27.206+00:00,21.0,dynamic_filter,70,45.0,11.25,75.16,15,/usr/bin/python3 /workspaces/robot_sim_sose/install/dynamic_scan_filter/lib/dynamic_scan_filter/dynamic_scan_filter_node --ros-args -r __node:=dynamic_scan_filter --params-file /workspaces/robot_sim_sose/install/xgo_driver_bridge/share/xgo_driver_bridge/config/dynamic_scan_filter_robot.yaml --params-file /tmp/launch_params_mckb21ut
2026-08-05T12:00:27.206+00:00,21.0,foxglove,71,13.0,3.25,69.289,25,/opt/ros/jazzy/lib/foxglove_bridge/foxglove_bridge --ros-args -r __node:=foxglove_bridge --params-file /workspaces/robot_sim_sose/install/xgo_driver_bridge/share/xgo_driver_bridge/config/foxglove_bridge_robot.yaml --params-file /tmp/launch_params_pz6qmu6x
2026-08-05T12:00:27.206+00:00,21.0,bag_recorder,601,12.0,3.0,80.207,20,/usr/bin/python3 /opt/ros/jazzy/bin/ros2 bag record --storage mcap --output /workspaces/robot_sim_sose/evaluation/runs/rtabmap_filtered_run4/bag --qos-profile-overrides-path /workspaces/robot_sim_sose/src/xgo_driver_bridge/config/bag_record_qos.yaml /tf /tf_static /odom /imu/data /joint_states /xgo/yaw_deg /xgo/applied_vel /cmd_vel /scan /scan_filtered /battery_state /map /map_metadata /rosout /parameter_events /diagnostics /rtabmap/info /rtabmap/mapGraph /submap_list /camera/image_raw/compressed /camera/camera_info
2026-08-05T12:00:28.206+00:00,22.0,ros_launch,60,1.0,0.25,43.574,3,/usr/bin/python3 /opt/ros/jazzy/bin/ros2 launch xgo_driver_bridge robot_sensor_bringup.launch.py enable_motion:=true slam_method:=rtabmap slam_scan_topic:=/scan_filtered rtabmap_use_camera:=true rtabmap_delete_database_on_start:=true
2026-08-05T12:00:28.206+00:00,22.0,xgo_bridge,65,39.0,9.75,74.438,15,/usr/bin/python3 /workspaces/robot_sim_sose/install/xgo_driver_bridge/lib/xgo_driver_bridge/xgo_bridge_node --ros-args -r __node:=xgo_driver_bridge --params-file /tmp/launch_params_95jjphe4
2026-08-05T12:00:28.206+00:00,22.0,lidar,66,3.0,0.75,30.902,16,/workspaces/robot_sim_sose/install/ldlidar_stl_ros2/lib/ldlidar_stl_ros2/ldlidar_stl_ros2_node --ros-args -r __node:=LD19 --params-file /tmp/launch_params_i7fdwnop --params-file /tmp/launch_params_8ur9ln8m --params-file /tmp/launch_params_2bky3c9f --params-file /tmp/launch_params_g7rnkuzc --params-file /tmp/launch_params_29h9u_lk --params-file /tmp/launch_params_te68_2r5 --params-file /tmp/launch_params__0kwy3_e --params-file /tmp/launch_params__mjbzk9i --params-file /tmp/launch_params_slkvk42x
2026-08-05T12:00:28.206+00:00,22.0,static_tf,67,0.0,0.0,31.383,15,/opt/ros/jazzy/lib/tf2_ros/static_transform_publisher 0 0 0.18 0 0 0 base_link base_laser --ros-args -r __node:=base_link_to_base_laser_ld19
2026-08-05T12:00:28.206+00:00,22.0,camera,68,40.0,10.0,90.691,26,/opt/ros/jazzy/lib/camera_ros/camera_node --ros-args -r __node:=camera --params-file /workspaces/robot_sim_sose/install/xgo_driver_bridge/share/xgo_driver_bridge/config/camera_ros_robot.yaml --params-file /tmp/launch_params_xotpyemx -r image_raw:=/camera/image_raw -r image_raw/compressed:=/camera/image_raw/compressed -r camera_info:=/camera/camera_info
2026-08-05T12:00:28.206+00:00,22.0,static_tf,69,0.0,0.0,31.418,15,/opt/ros/jazzy/lib/tf2_ros/static_transform_publisher --x 0.14 --y 0.0 --z 0.10 --roll -1.57079632679 --pitch 0.0 --yaw -1.57079632679 --frame-id base_link --child-frame-id camera_optical_frame --ros-args -r __node:=base_link_to_camera_optical
2026-08-05T12:00:28.206+00:00,22.0,dynamic_filter,70,47.0,11.75,75.16,15,/usr/bin/python3 /workspaces/robot_sim_sose/install/dynamic_scan_filter/lib/dynamic_scan_filter/dynamic_scan_filter_node --ros-args -r __node:=dynamic_scan_filter --params-file /workspaces/robot_sim_sose/install/xgo_driver_bridge/share/xgo_driver_bridge/config/dynamic_scan_filter_robot.yaml --params-file /tmp/launch_params_mckb21ut
2026-08-05T12:00:28.206+00:00,22.0,foxglove,71,13.0,3.25,69.289,25,/opt/ros/jazzy/lib/foxglove_bridge/foxglove_bridge --ros-args -r __node:=foxglove_bridge --params-file /workspaces/robot_sim_sose/install/xgo_driver_bridge/share/xgo_driver_bridge/config/foxglove_bridge_robot.yaml --params-file /tmp/launch_params_pz6qmu6x
2026-08-05T12:00:28.206+00:00,22.0,bag_recorder,601,10.0,2.5,80.207,20,/usr/bin/python3 /opt/ros/jazzy/bin/ros2 bag record --storage mcap --output /workspaces/robot_sim_sose/evaluation/runs/rtabmap_filtered_run4/bag --qos-profile-overrides-path /workspaces/robot_sim_sose/src/xgo_driver_bridge/config/bag_record_qos.yaml /tf /tf_static /odom /imu/data /joint_states /xgo/yaw_deg /xgo/applied_vel /cmd_vel /scan /scan_filtered /battery_state /map /map_metadata /rosout /parameter_events /diagnostics /rtabmap/info /rtabmap/mapGraph /submap_list /camera/image_raw/compressed /camera/camera_info
2026-08-05T12:00:29.206+00:00,23.0,ros_launch,60,0.0,0.0,43.574,3,/usr/bin/python3 /opt/ros/jazzy/bin/ros2 launch xgo_driver_bridge robot_sensor_bringup.launch.py enable_motion:=true slam_method:=rtabmap slam_scan_topic:=/scan_filtered rtabmap_use_camera:=true rtabmap_delete_database_on_start:=true
2026-08-05T12:00:29.206+00:00,23.0,xgo_bridge,65,35.0,8.75,74.438,15,/usr/bin/python3 /workspaces/robot_sim_sose/install/xgo_driver_bridge/lib/xgo_driver_bridge/xgo_bridge_node --ros-args -r __node:=xgo_driver_bridge --params-file /tmp/launch_params_95jjphe4
2026-08-05T12:00:29.206+00:00,23.0,lidar,66,4.0,1.0,30.902,16,/workspaces/robot_sim_sose/install/ldlidar_stl_ros2/lib/ldlidar_stl_ros2/ldlidar_stl_ros2_node --ros-args -r __node:=LD19 --params-file /tmp/launch_params_i7fdwnop --params-file /tmp/launch_params_8ur9ln8m --params-file /tmp/launch_params_2bky3c9f --params-file /tmp/launch_params_g7rnkuzc --params-file /tmp/launch_params_29h9u_lk --params-file /tmp/launch_params_te68_2r5 --params-file /tmp/launch_params__0kwy3_e --params-file /tmp/launch_params__mjbzk9i --params-file /tmp/launch_params_slkvk42x
2026-08-05T12:00:29.206+00:00,23.0,static_tf,67,0.0,0.0,31.383,15,/opt/ros/jazzy/lib/tf2_ros/static_transform_publisher 0 0 0.18 0 0 0 base_link base_laser --ros-args -r __node:=base_link_to_base_laser_ld19
2026-08-05T12:00:29.206+00:00,23.0,camera,68,41.0,10.25,90.691,26,/opt/ros/jazzy/lib/camera_ros/camera_node --ros-args -r __node:=camera --params-file /workspaces/robot_sim_sose/install/xgo_driver_bridge/share/xgo_driver_bridge/config/camera_ros_robot.yaml --params-file /tmp/launch_params_xotpyemx -r image_raw:=/camera/image_raw -r image_raw/compressed:=/camera/image_raw/compressed -r camera_info:=/camera/camera_info
2026-08-05T12:00:29.206+00:00,23.0,static_tf,69,0.0,0.0,31.418,15,/opt/ros/jazzy/lib/tf2_ros/static_transform_publisher --x 0.14 --y 0.0 --z 0.10 --roll -1.57079632679 --pitch 0.0 --yaw -1.57079632679 --frame-id base_link --child-frame-id camera_optical_frame --ros-args -r __node:=base_link_to_camera_optical
2026-08-05T12:00:29.206+00:00,23.0,dynamic_filter,70,49.999,12.5,75.16,15,/usr/bin/python3 /workspaces/robot_sim_sose/install/dynamic_scan_filter/lib/dynamic_scan_filter/dynamic_scan_filter_node --ros-args -r __node:=dynamic_scan_filter --params-file /workspaces/robot_sim_sose/install/xgo_driver_bridge/share/xgo_driver_bridge/config/dynamic_scan_filter_robot.yaml --params-file /tmp/launch_params_mckb21ut
2026-08-05T12:00:29.206+00:00,23.0,foxglove,71,13.0,3.25,69.289,25,/opt/ros/jazzy/lib/foxglove_bridge/foxglove_bridge --ros-args -r __node:=foxglove_bridge --params-file /workspaces/robot_sim_sose/install/xgo_driver_bridge/share/xgo_driver_bridge/config/foxglove_bridge_robot.yaml --params-file /tmp/launch_params_pz6qmu6x
2026-08-05T12:00:29.206+00:00,23.0,bag_recorder,601,12.0,3.0,81.172,20,/usr/bin/python3 /opt/ros/jazzy/bin/ros2 bag record --storage mcap --output /workspaces/robot_sim_sose/evaluation/runs/rtabmap_filtered_run4/bag --qos-profile-overrides-path /workspaces/robot_sim_sose/src/xgo_driver_bridge/config/bag_record_qos.yaml /tf /tf_static /odom /imu/data /joint_states /xgo/yaw_deg /xgo/applied_vel /cmd_vel /scan /scan_filtered /battery_state /map /map_metadata /rosout /parameter_events /diagnostics /rtabmap/info /rtabmap/mapGraph /submap_list /camera/image_raw/compressed /camera/camera_info
2026-08-05T12:00:30.207+00:00,24.001,ros_launch,60,0.0,0.0,43.574,3,/usr/bin/python3 /opt/ros/jazzy/bin/ros2 launch xgo_driver_bridge robot_sensor_bringup.launch.py enable_motion:=true slam_method:=rtabmap slam_scan_topic:=/scan_filtered rtabmap_use_camera:=true rtabmap_delete_database_on_start:=true
2026-08-05T12:00:30.207+00:00,24.001,xgo_bridge,65,36.953,9.238,74.438,15,/usr/bin/python3 /workspaces/robot_sim_sose/install/xgo_driver_bridge/lib/xgo_driver_bridge/xgo_bridge_node --ros-args -r __node:=xgo_driver_bridge --params-file /tmp/launch_params_95jjphe4
2026-08-05T12:00:30.207+00:00,24.001,lidar,66,4.994,1.248,30.902,16,/workspaces/robot_sim_sose/install/ldlidar_stl_ros2/lib/ldlidar_stl_ros2/ldlidar_stl_ros2_node --ros-args -r __node:=LD19 --params-file /tmp/launch_params_i7fdwnop --params-file /tmp/launch_params_8ur9ln8m --params-file /tmp/launch_params_2bky3c9f --params-file /tmp/launch_params_g7rnkuzc --params-file /tmp/launch_params_29h9u_lk --params-file /tmp/launch_params_te68_2r5 --params-file /tmp/launch_params__0kwy3_e --params-file /tmp/launch_params__mjbzk9i --params-file /tmp/launch_params_slkvk42x
2026-08-05T12:00:30.207+00:00,24.001,static_tf,67,0.0,0.0,31.383,15,/opt/ros/jazzy/lib/tf2_ros/static_transform_publisher 0 0 0.18 0 0 0 base_link base_laser --ros-args -r __node:=base_link_to_base_laser_ld19
2026-08-05T12:00:30.207+00:00,24.001,camera,68,40.948,10.237,90.691,26,/opt/ros/jazzy/lib/camera_ros/camera_node --ros-args -r __node:=camera --params-file /workspaces/robot_sim_sose/install/xgo_driver_bridge/share/xgo_driver_bridge/config/camera_ros_robot.yaml --params-file /tmp/launch_params_xotpyemx -r image_raw:=/camera/image_raw -r image_raw/compressed:=/camera/image_raw/compressed -r camera_info:=/camera/camera_info
2026-08-05T12:00:30.207+00:00,24.001,static_tf,69,0.0,0.0,31.418,15,/opt/ros/jazzy/lib/tf2_ros/static_transform_publisher --x 0.14 --y 0.0 --z 0.10 --roll -1.57079632679 --pitch 0.0 --yaw -1.57079632679 --frame-id base_link --child-frame-id camera_optical_frame --ros-args -r __node:=base_link_to_camera_optical
2026-08-05T12:00:30.207+00:00,24.001,dynamic_filter,70,45.941,11.485,75.16,15,/usr/bin/python3 /workspaces/robot_sim_sose/install/dynamic_scan_filter/lib/dynamic_scan_filter/dynamic_scan_filter_node --ros-args -r __node:=dynamic_scan_filter --params-file /workspaces/robot_sim_sose/install/xgo_driver_bridge/share/xgo_driver_bridge/config/dynamic_scan_filter_robot.yaml --params-file /tmp/launch_params_mckb21ut
2026-08-05T12:00:30.207+00:00,24.001,foxglove,71,14.981,3.745,69.289,25,/opt/ros/jazzy/lib/foxglove_bridge/foxglove_bridge --ros-args -r __node:=foxglove_bridge --params-file /workspaces/robot_sim_sose/install/xgo_driver_bridge/share/xgo_driver_bridge/config/foxglove_bridge_robot.yaml --params-file /tmp/launch_params_pz6qmu6x
2026-08-05T12:00:30.207+00:00,24.001,bag_recorder,601,9.987,2.497,83.539,20,/usr/bin/python3 /opt/ros/jazzy/bin/ros2 bag record --storage mcap --output /workspaces/robot_sim_sose/evaluation/runs/rtabmap_filtered_run4/bag --qos-profile-overrides-path /workspaces/robot_sim_sose/src/xgo_driver_bridge/config/bag_record_qos.yaml /tf /tf_static /odom /imu/data /joint_states /xgo/yaw_deg /xgo/applied_vel /cmd_vel /scan /scan_filtered /battery_state /map /map_metadata /rosout /parameter_events /diagnostics /rtabmap/info /rtabmap/mapGraph /submap_list /camera/image_raw/compressed /camera/camera_info
2026-08-05T12:00:31.206+00:00,25.0,ros_launch,60,0.0,0.0,43.574,3,/usr/bin/python3 /opt/ros/jazzy/bin/ros2 launch xgo_driver_bridge robot_sensor_bringup.launch.py enable_motion:=true slam_method:=rtabmap slam_scan_topic:=/scan_filtered rtabmap_use_camera:=true rtabmap_delete_database_on_start:=true
2026-08-05T12:00:31.206+00:00,25.0,xgo_bridge,65,45.057,11.264,74.438,15,/usr/bin/python3 /workspaces/robot_sim_sose/install/xgo_driver_bridge/lib/xgo_driver_bridge/xgo_bridge_node --ros-args -r __node:=xgo_driver_bridge --params-file /tmp/launch_params_95jjphe4
2026-08-05T12:00:31.206+00:00,25.0,lidar,66,4.005,1.001,30.902,16,/workspaces/robot_sim_sose/install/ldlidar_stl_ros2/lib/ldlidar_stl_ros2/ldlidar_stl_ros2_node --ros-args -r __node:=LD19 --params-file /tmp/launch_params_i7fdwnop --params-file /tmp/launch_params_8ur9ln8m --params-file /tmp/launch_params_2bky3c9f --params-file /tmp/launch_params_g7rnkuzc --params-file /tmp/launch_params_29h9u_lk --params-file /tmp/launch_params_te68_2r5 --params-file /tmp/launch_params__0kwy3_e --params-file /tmp/launch_params__mjbzk9i --params-file /tmp/launch_params_slkvk42x
2026-08-05T12:00:31.206+00:00,25.0,static_tf,67,0.0,0.0,31.383,15,/opt/ros/jazzy/lib/tf2_ros/static_transform_publisher 0 0 0.18 0 0 0 base_link base_laser --ros-args -r __node:=base_link_to_base_laser_ld19
2026-08-05T12:00:31.206+00:00,25.0,camera,68,41.052,10.263,90.691,26,/opt/ros/jazzy/lib/camera_ros/camera_node --ros-args -r __node:=camera --params-file /workspaces/robot_sim_sose/install/xgo_driver_bridge/share/xgo_driver_bridge/config/camera_ros_robot.yaml --params-file /tmp/launch_params_xotpyemx -r image_raw:=/camera/image_raw -r image_raw/compressed:=/camera/image_raw/compressed -r camera_info:=/camera/camera_info
2026-08-05T12:00:31.206+00:00,25.0,static_tf,69,0.0,0.0,31.418,15,/opt/ros/jazzy/lib/tf2_ros/static_transform_publisher --x 0.14 --y 0.0 --z 0.10 --roll -1.57079632679 --pitch 0.0 --yaw -1.57079632679 --frame-id base_link --child-frame-id camera_optical_frame --ros-args -r __node:=base_link_to_camera_optical
2026-08-05T12:00:31.206+00:00,25.0,dynamic_filter,70,46.058,11.515,75.16,15,/usr/bin/python3 /workspaces/robot_sim_sose/install/dynamic_scan_filter/lib/dynamic_scan_filter/dynamic_scan_filter_node --ros-args -r __node:=dynamic_scan_filter --params-file /workspaces/robot_sim_sose/install/xgo_driver_bridge/share/xgo_driver_bridge/config/dynamic_scan_filter_robot.yaml --params-file /tmp/launch_params_mckb21ut
2026-08-05T12:00:31.206+00:00,25.0,foxglove,71,12.015,3.004,69.289,25,/opt/ros/jazzy/lib/foxglove_bridge/foxglove_bridge --ros-args -r __node:=foxglove_bridge --params-file /workspaces/robot_sim_sose/install/xgo_driver_bridge/share/xgo_driver_bridge/config/foxglove_bridge_robot.yaml --params-file /tmp/launch_params_pz6qmu6x
